# Full list of SNPs associated with QTLs from 2017 MAGIC-2017 study.	
TaxonID	3920
2_33284	MAGIC-2017.mat.ni.5
2_08504	MAGIC-2017.mat.ni.5
2_47118	MAGIC-2017.mat.ni.5
2_22971	MAGIC-2017.mat.ni.5
2_22970	MAGIC-2017.mat.ni.5
2_01738	MAGIC-2017.mat.ni.5
2_32028	MAGIC-2017.mat.ni.5
2_55121	MAGIC-2017.mat.ni.5
2_19812	MAGIC-2017.mat.ni.5
2_19811	MAGIC-2017.mat.ni.5
2_21895	MAGIC-2017.mat.ni.5
2_20717	MAGIC-2017.mat.ni.5
2_43781	MAGIC-2017.mat.ni.5
1_0734	MAGIC-2017.mat.ni.5
2_06878	MAGIC-2017.mat.ni.5
2_06877	MAGIC-2017.mat.ni.5
2_23846	MAGIC-2017.mat.ni.5
2_01235	MAGIC-2017.mat.ni.5
2_01236	MAGIC-2017.mat.ni.5
2_09642	MAGIC-2017.mat.ni.5
2_17462	MAGIC-2017.mat.ni.5
2_17463	MAGIC-2017.mat.ni.5
2_21848	MAGIC-2017.mat.ni.5
2_31817	MAGIC-2017.mat.ni.5
2_12869	MAGIC-2017.mat.ni.5
2_19225	MAGIC-2017.mat.ni.5
2_19224	MAGIC-2017.mat.ni.5
2_12170	MAGIC-2017.mat.ni.5
2_03241	MAGIC-2017.mat.ni.5
2_03240	MAGIC-2017.mat.ni.5
2_14085	MAGIC-2017.mat.ni.5
2_14084	MAGIC-2017.mat.ni.5
2_14083	MAGIC-2017.mat.ni.5
2_24785	MAGIC-2017.mat.ni.5
2_32022	MAGIC-2017.mat.ni.5
2_00838	MAGIC-2017.mat.ni.5
2_24787	MAGIC-2017.mat.ni.5
2_46409	MAGIC-2017.mat.ni.5
2_24698	MAGIC-2017.mat.ni.5
2_33659	MAGIC-2017.mat.ni.5
2_24697	MAGIC-2017.mat.ni.5
2_00619	MAGIC-2017.mat.ni.5
2_04704	MAGIC-2017.mat.ni.5
2_04701	MAGIC-2017.mat.ni.5
2_17308	MAGIC-2017.mat.ni.5
2_30459	MAGIC-2017.mat.ni.5
2_08276	MAGIC-2017.mat.ni.5
2_08277	MAGIC-2017.mat.ni.5
2_24186	MAGIC-2017.mat.ni.5
2_23357	MAGIC-2017.mat.ni.5
2_15361	MAGIC-2017.mat.ni.5
2_37096	MAGIC-2017.mat.ni.5
2_09215	MAGIC-2017.mat.ni.5
2_52273	MAGIC-2017.mat.ni.5
2_21183	MAGIC-2017.mat.ni.5
2_21182	MAGIC-2017.mat.ni.5
2_12115	MAGIC-2017.mat.ni.5
2_12116	MAGIC-2017.mat.ni.5
2_05030	MAGIC-2017.mat.ni.5
2_05032	MAGIC-2017.mat.ni.5
2_15217	MAGIC-2017.mat.ni.5
2_15215	MAGIC-2017.mat.ni.5
2_15214	MAGIC-2017.mat.ni.5
2_14660	MAGIC-2017.mat.ni.5
2_14661	MAGIC-2017.mat.ni.5
2_20440	MAGIC-2017.mat.ni.5
2_20439	MAGIC-2017.mat.ni.5
2_00603	MAGIC-2017.mat.ni.5
2_10609	MAGIC-2017.mat.ni.5
2_10610	MAGIC-2017.mat.ni.5
2_24310	MAGIC-2017.mat.ni.5
2_05096	MAGIC-2017.mat.ni.5
2_05095	MAGIC-2017.mat.ni.5
2_09472	MAGIC-2017.mat.ni.5
2_05909	MAGIC-2017.mat.ni.5
2_01025	MAGIC-2017.mat.ni.5
2_01026	MAGIC-2017.mat.ni.5
2_09816	MAGIC-2017.mat.ni.5
2_33996	MAGIC-2017.mat.ni.5
2_07272	MAGIC-2017.mat.ni.5
2_27402	MAGIC-2017.mat.ni.5
2_19294	MAGIC-2017.mat.ni.5
2_19293	MAGIC-2017.mat.ni.5
2_13956	MAGIC-2017.mat.ni.5
2_07444	MAGIC-2017.mat.ni.5
2_07443	MAGIC-2017.mat.ni.5
2_19540	MAGIC-2017.mat.ni.5
2_41253	MAGIC-2017.mat.ni.5
2_53130	MAGIC-2017.mat.ni.5
2_10296	MAGIC-2017.mat.ni.5
2_10297	MAGIC-2017.mat.ni.5
2_18881	MAGIC-2017.mat.ni.5
2_02190	MAGIC-2017.mat.ni.5
2_02187	MAGIC-2017.mat.ni.5
2_02189	MAGIC-2017.mat.ni.5
2_50452	MAGIC-2017.mat.ni.5
2_54897	MAGIC-2017.mat.ni.5
2_15524	MAGIC-2017.mat.ni.5
2_15523	MAGIC-2017.mat.ni.5
2_22631	MAGIC-2017.mat.ni.5
2_53951	MAGIC-2017.mat.ni.5
2_17950	MAGIC-2017.mat.ni.5
2_40977	MAGIC-2017.mat.ni.5
2_26592	MAGIC-2017.mat.ni.5
2_11117	MAGIC-2017.mat.ni.5
2_22470	MAGIC-2017.mat.ni.5
2_18892	MAGIC-2017.mat.ni.5
2_37292	MAGIC-2017.mat.ni.5
2_04768	MAGIC-2017.mat.ni.5
2_04769	MAGIC-2017.mat.ni.5
2_22977	MAGIC-2017.mat.ni.5
2_12037	MAGIC-2017.mat.ni.5
2_12036	MAGIC-2017.mat.ni.5
2_29558	MAGIC-2017.mat.ni.5
2_17797	MAGIC-2017.mat.ni.5
2_04599	MAGIC-2017.mat.ni.5
2_04598	MAGIC-2017.mat.ni.5
2_04597	MAGIC-2017.mat.ni.5
2_04600	MAGIC-2017.mat.ni.5
2_19703	MAGIC-2017.mat.ni.5
2_24217	MAGIC-2017.mat.ni.5
2_31979	MAGIC-2017.mat.ni.5
2_24216	MAGIC-2017.mat.ni.5
2_31978	MAGIC-2017.mat.ni.5
2_41383	MAGIC-2017.mat.ni.5
2_53900	MAGIC-2017.mat.ni.5
2_19309	MAGIC-2017.mat.ni.5
2_40348	MAGIC-2017.mat.ni.5
2_15182	MAGIC-2017.mat.ni.5
2_36891	MAGIC-2017.mat.ni.5
2_15997	MAGIC-2017.mat.ni.5
2_15996	MAGIC-2017.mat.ni.5
2_21972	MAGIC-2017.mat.ni.5
2_50694	MAGIC-2017.mat.ni.5
2_32804	MAGIC-2017.mat.ni.5
2_39658	MAGIC-2017.mat.ni.5
2_05741	MAGIC-2017.mat.ni.5
2_05742	MAGIC-2017.mat.ni.5
2_21689	MAGIC-2017.mat.ni.5
2_18147	MAGIC-2017.mat.ni.5
2_18148	MAGIC-2017.mat.ni.5
2_05962	MAGIC-2017.mat.ni.5
2_13854	MAGIC-2017.mat.ni.5
2_17063	MAGIC-2017.mat.ni.5
2_17062	MAGIC-2017.mat.ni.5
2_18508	MAGIC-2017.mat.ni.5
2_50691	MAGIC-2017.mat.ni.5
2_16071	MAGIC-2017.mat.ni.5
2_16072	MAGIC-2017.mat.ni.5
2_05074	MAGIC-2017.mat.ni.5
2_53903	MAGIC-2017.mat.ni.5
2_12924	MAGIC-2017.mat.ni.5
1_0357	MAGIC-2017.mat.ni.5
2_32974	MAGIC-2017.mat.ni.5
2_53482	MAGIC-2017.mat.ni.5
2_06298	MAGIC-2017.mat.ni.5
2_06299	MAGIC-2017.mat.ni.5
2_54358	MAGIC-2017.mat.ni.5
2_19960	MAGIC-2017.mat.ni.5
2_20467	MAGIC-2017.mat.ni.5
2_18485	MAGIC-2017.mat.ni.5
2_39984	MAGIC-2017.mat.ni.5
2_19601	MAGIC-2017.mat.ni.5
2_19602	MAGIC-2017.mat.ni.5
2_25463	MAGIC-2017.mat.ni.5
2_25462	MAGIC-2017.mat.ni.5
2_29140	MAGIC-2017.mat.ni.5
2_01390	MAGIC-2017.mat.ni.5
2_25042	MAGIC-2017.mat.ni.5
2_25041	MAGIC-2017.mat.ni.5
2_07075	MAGIC-2017.mat.ni.5
2_08655	MAGIC-2017.mat.ni.5
2_08654	MAGIC-2017.mat.ni.5
2_13351	MAGIC-2017.mat.ni.5
2_13350	MAGIC-2017.mat.ni.5
2_18458	MAGIC-2017.mat.ni.5
2_44458	MAGIC-2017.mat.ni.5
2_07123	MAGIC-2017.mat.ni.5
2_25791	MAGIC-2017.mat.ni.5
2_25246	MAGIC-2017.mat.ni.5
2_01821	MAGIC-2017.mat.ni.5
2_23035	MAGIC-2017.mat.ni.5
2_27542	MAGIC-2017.mat.ni.5
2_07583	MAGIC-2017.mat.ni.5
2_33987	MAGIC-2017.mat.ni.5
2_31852	MAGIC-2017.mat.ni.5
2_06554	MAGIC-2017.mat.ni.5
2_06553	MAGIC-2017.mat.ni.5
2_53349	MAGIC-2017.mat.ni.5
2_55157	MAGIC-2017.mat.ni.5
2_14679	MAGIC-2017.mat.ni.5
2_50482	MAGIC-2017.mat.ni.5
2_50330	MAGIC-2017.mat.ni.5
2_29031	MAGIC-2017.mat.ni.5
2_44129	MAGIC-2017.mat.ni.5
2_50174	MAGIC-2017.mat.ni.5
2_28271	MAGIC-2017.mat.ni.5
2_09792	MAGIC-2017.mat.ni.5
2_18102	MAGIC-2017.mat.ni.5
2_18101	MAGIC-2017.mat.ni.5
2_20412	MAGIC-2017.mat.ni.5
2_20411	MAGIC-2017.mat.ni.5
2_16148	MAGIC-2017.mat.ni.5
2_16147	MAGIC-2017.mat.ni.5
2_42490	MAGIC-2017.mat.ni.5
2_47130	MAGIC-2017.mat.ni.5
2_27530	MAGIC-2017.mat.ni.5
2_07575	MAGIC-2017.mat.ni.5
2_43761	MAGIC-2017.mat.ni.5
2_52735	MAGIC-2017.mat.ni.5
2_05024	MAGIC-2017.mat.ni.5
2_05023	MAGIC-2017.mat.ni.5
2_05022	MAGIC-2017.mat.ni.5
2_05021	MAGIC-2017.mat.ni.5
2_29205	MAGIC-2017.mat.ni.5
2_12706	MAGIC-2017.mat.ni.5
2_23113	MAGIC-2017.mat.ni.5
2_23114	MAGIC-2017.mat.ni.5
2_52499	MAGIC-2017.mat.ni.5
2_30134	MAGIC-2017.mat.ni.5
2_15697	MAGIC-2017.mat.ni.5
2_15699	MAGIC-2017.mat.ni.5
2_16865	MAGIC-2017.mat.ni.5
2_16866	MAGIC-2017.mat.ni.5
2_16861	MAGIC-2017.mat.ni.5
2_16862	MAGIC-2017.mat.ni.5
2_16863	MAGIC-2017.mat.ni.5
2_20195	MAGIC-2017.mat.ni.5
2_31153	MAGIC-2017.mat.ni.5
2_00298	MAGIC-2017.mat.ni.5
2_00299	MAGIC-2017.mat.ni.5
2_23470	MAGIC-2017.mat.ni.5
2_23471	MAGIC-2017.mat.ni.5
2_08759	MAGIC-2017.mat.ni.5
2_54018	MAGIC-2017.mat.ni.5
2_12027	MAGIC-2017.mat.ni.5
2_12028	MAGIC-2017.mat.ni.5
2_08781	MAGIC-2017.mat.ni.5
2_08782	MAGIC-2017.mat.ni.5
2_08780	MAGIC-2017.mat.ni.5
2_23360	MAGIC-2017.mat.ni.5
2_10290	MAGIC-2017.mat.ni.5
2_10289	MAGIC-2017.mat.ni.5
2_54671	MAGIC-2017.mat.ni.5
2_15739	MAGIC-2017.mat.ni.5
2_15737	MAGIC-2017.mat.ni.5
2_12829	MAGIC-2017.mat.ni.5
2_55353	MAGIC-2017.mat.ni.5
2_23569	MAGIC-2017.mat.ni.5
2_23570	MAGIC-2017.mat.ni.5
2_06812	MAGIC-2017.mat.ni.5
2_20851	MAGIC-2017.mat.ni.5
2_15423	MAGIC-2017.mat.ni.5
2_15422	MAGIC-2017.mat.ni.5
2_05946	MAGIC-2017.mat.ni.5
2_05945	MAGIC-2017.mat.ni.5
2_26694	MAGIC-2017.mat.ni.5
2_43222	MAGIC-2017.mat.ni.5
2_21472	MAGIC-2017.mat.ni.5
2_00867	MAGIC-2017.mat.ni.5
2_00870	MAGIC-2017.mat.ni.5
2_00869	MAGIC-2017.mat.ni.5
2_24797	MAGIC-2017.mat.ni.5
2_00868	MAGIC-2017.mat.ni.5
2_09978	MAGIC-2017.mat.ni.5
2_09979	MAGIC-2017.mat.ni.5
2_08112	MAGIC-2017.mat.ni.5
2_08113	MAGIC-2017.mat.ni.5
2_01320	MAGIC-2017.mat.ni.5
2_49705	MAGIC-2017.mat.ni.5
2_54726	MAGIC-2017.mat.ni.5
2_17369	MAGIC-2017.mat.ni.5
2_17368	MAGIC-2017.mat.ni.5
2_51427	MAGIC-2017.mat.ni.5
2_18330	MAGIC-2017.mat.ni.5
2_33203	MAGIC-2017.mat.ni.5
1_0059	MAGIC-2017.mat.ni.5
2_13011	MAGIC-2017.mat.ni.5
2_13010	MAGIC-2017.mat.ni.5
2_01208	MAGIC-2017.mat.ni.5
2_01207	MAGIC-2017.mat.ni.5
2_16041	MAGIC-2017.mat.ni.5
2_19807	MAGIC-2017.mat.ni.5
2_47543	MAGIC-2017.mat.ni.5
2_03177	MAGIC-2017.mat.ni.5
2_03176	MAGIC-2017.mat.ni.5
2_46387	MAGIC-2017.mat.ni.5
2_12877	MAGIC-2017.mat.ni.5
2_12876	MAGIC-2017.mat.ni.5
1_1534	MAGIC-2017.mat.ni.5
2_12875	MAGIC-2017.mat.ni.5
2_12874	MAGIC-2017.mat.ni.5
2_08170	MAGIC-2017.mat.ni.5
2_08171	MAGIC-2017.mat.ni.5
2_23325	MAGIC-2017.mat.ni.5
2_23324	MAGIC-2017.mat.ni.5
2_13181	MAGIC-2017.mat.ni.5
2_47284	MAGIC-2017.mat.ni.5
2_02304	MAGIC-2017.mat.ni.5
2_02303	MAGIC-2017.mat.ni.5
2_16833	MAGIC-2017.mat.ni.5
2_16832	MAGIC-2017.mat.ni.5
2_14529	MAGIC-2017.mat.ni.5
2_14530	MAGIC-2017.mat.ni.5
2_01693	MAGIC-2017.mat.ni.5
2_01692	MAGIC-2017.mat.ni.5
2_14277	MAGIC-2017.mat.ni.5
2_41936	MAGIC-2017.mat.ni.5
2_04152	MAGIC-2017.mat.ni.5
2_04151	MAGIC-2017.mat.ni.5
2_22350	MAGIC-2017.mat.ni.5
2_22351	MAGIC-2017.mat.ni.5
2_30034	MAGIC-2017.mat.ni.5
2_24301	MAGIC-2017.mat.ri.2
2_02471	MAGIC-2017.mat.ri.2
2_02472	MAGIC-2017.mat.ri.2
2_16906	MAGIC-2017.mat.ri.2
2_16905	MAGIC-2017.mat.ri.2
2_05838	MAGIC-2017.mat.ri.2
2_03047	MAGIC-2017.mat.ri.2
2_03046	MAGIC-2017.mat.ri.2
2_21312	MAGIC-2017.mat.ri.2
2_33509	MAGIC-2017.mat.ri.2
2_50440	MAGIC-2017.mat.ri.2
2_06593	MAGIC-2017.mat.ri.2
2_06594	MAGIC-2017.mat.ri.2
2_24139	MAGIC-2017.mat.ri.2
2_24140	MAGIC-2017.mat.ri.2
2_29591	MAGIC-2017.mat.ri.2
2_13948	MAGIC-2017.mat.ri.2
2_02053	MAGIC-2017.mat.ri.2
2_25362	MAGIC-2017.mat.ri.2
2_03179	MAGIC-2017.mat.ri.2
1_0663	MAGIC-2017.mat.ri.2
2_08613	MAGIC-2017.mat.ri.2
2_08612	MAGIC-2017.mat.ri.2
2_29071	MAGIC-2017.mat.ri.2
2_29072	MAGIC-2017.mat.ri.2
2_52680	MAGIC-2017.mat.ri.2
2_10092	MAGIC-2017.mat.ri.2
2_10091	MAGIC-2017.mat.ri.2
2_13136	MAGIC-2017.mat.ri.2
2_13137	MAGIC-2017.mat.ri.2
2_26930	MAGIC-2017.mat.ri.2
2_25083	MAGIC-2017.mat.ri.2
2_10729	MAGIC-2017.mat.ri.2
2_02850	MAGIC-2017.mat.ri.2
2_28464	MAGIC-2017.mat.ri.2
2_28465	MAGIC-2017.mat.ri.2
2_08347	MAGIC-2017.mat.ri.2
2_08348	MAGIC-2017.mat.ri.2
2_28703	MAGIC-2017.mat.ri.2
1_1057	MAGIC-2017.mat.ri.2
2_07361	MAGIC-2017.mat.ri.2
2_30973	MAGIC-2017.mat.ri.2
2_19581	MAGIC-2017.mat.ri.2
2_18151	MAGIC-2017.mat.ri.2
1_0477	MAGIC-2017.mat.ri.2
2_07315	MAGIC-2017.mat.ri.2
2_07316	MAGIC-2017.mat.ri.2
2_15079	MAGIC-2017.mat.ri.2
2_55127	MAGIC-2017.mat.ri.2
2_04163	MAGIC-2017.mat.ri.2
2_26222	MAGIC-2017.mat.ri.2
2_12139	MAGIC-2017.mat.ri.2
2_12140	MAGIC-2017.mat.ri.2
2_12138	MAGIC-2017.mat.ri.2
2_31637	MAGIC-2017.mat.ri.2
2_16133	MAGIC-2017.mat.ri.2
2_16132	MAGIC-2017.mat.ri.2
2_19951	MAGIC-2017.mat.ri.2
2_19952	MAGIC-2017.mat.ri.2
2_17295	MAGIC-2017.mat.ri.2
2_03868	MAGIC-2017.mat.ri.2
2_03869	MAGIC-2017.mat.ri.2
2_17578	MAGIC-2017.mat.ri.2
2_17577	MAGIC-2017.mat.ri.2
2_04228	MAGIC-2017.mat.ri.2
2_26252	MAGIC-2017.mat.ri.2
2_30150	MAGIC-2017.mat.ri.2
2_27668	MAGIC-2017.mat.ri.2
2_07916	MAGIC-2017.mat.ri.2
2_38536	MAGIC-2017.mat.ri.2
2_43148	MAGIC-2017.mat.ri.2
2_16539	MAGIC-2017.mat.ri.2
1_0917	MAGIC-2017.mat.ri.2
2_06657	MAGIC-2017.mat.ri.2
2_06656	MAGIC-2017.mat.ri.2
2_13606	MAGIC-2017.mat.ri.2
2_23795	MAGIC-2017.mat.ri.2
2_31911	MAGIC-2017.mat.ri.2
2_45310	MAGIC-2017.mat.ri.2
1_0228	MAGIC-2017.mat.ri.2
2_21513	MAGIC-2017.mat.ri.2
2_45669	MAGIC-2017.mat.ri.2
2_03325	MAGIC-2017.mat.ri.2
2_03326	MAGIC-2017.mat.ri.2
1_0641	MAGIC-2017.mat.ri.2
2_21570	MAGIC-2017.mat.ri.2
2_21569	MAGIC-2017.mat.ri.2
2_08674	MAGIC-2017.mat.ri.2
2_08675	MAGIC-2017.mat.ri.2
2_30964	MAGIC-2017.mat.ri.2
2_00377	MAGIC-2017.mat.ri.2
1_0270	MAGIC-2017.mat.ri.2
2_00380	MAGIC-2017.mat.ri.2
2_00379	MAGIC-2017.mat.ri.2
2_55478	MAGIC-2017.mat.ri.2
2_19855	MAGIC-2017.mat.ri.2
2_19854	MAGIC-2017.mat.ri.2
2_05556	MAGIC-2017.mat.ri.2
2_05557	MAGIC-2017.mat.ri.2
2_39448	MAGIC-2017.mat.ri.2
2_10826	MAGIC-2017.mat.ri.2
2_10827	MAGIC-2017.mat.ri.2
2_12280	MAGIC-2017.mat.ri.2
2_54989	MAGIC-2017.mat.ri.2
2_14226	MAGIC-2017.mat.ri.2
2_16056	MAGIC-2017.mat.ri.2
2_16057	MAGIC-2017.mat.ri.2
2_04459	MAGIC-2017.mat.ri.2
2_04460	MAGIC-2017.mat.ri.2
2_04457	MAGIC-2017.mat.ri.2
2_04458	MAGIC-2017.mat.ri.2
2_17916	MAGIC-2017.mat.ri.2
2_17915	MAGIC-2017.mat.ri.2
2_32160	MAGIC-2017.mat.ri.2
2_16018	MAGIC-2017.mat.ri.2
2_04643	MAGIC-2017.mat.ri.2
2_29087	MAGIC-2017.mat.ri.2
2_12283	MAGIC-2017.mat.ri.2
2_29088	MAGIC-2017.mat.ri.2
2_12284	MAGIC-2017.mat.ri.2
2_06684	MAGIC-2017.mat.ri.2
1_0884	MAGIC-2017.mat.ri.2
2_32068	MAGIC-2017.mat.ri.2
2_10451	MAGIC-2017.mat.ri.2
2_10450	MAGIC-2017.mat.ri.2
2_28500	MAGIC-2017.mat.ri.2
2_10452	MAGIC-2017.mat.ri.2
1_1186	MAGIC-2017.mat.ri.2
2_10885	MAGIC-2017.mat.ri.2
2_10884	MAGIC-2017.mat.ri.2
2_04198	MAGIC-2017.mat.ri.2
2_21931	MAGIC-2017.mat.ri.2
2_21930	MAGIC-2017.mat.ri.2
2_13594	MAGIC-2017.mat.ri.2
2_13595	MAGIC-2017.mat.ri.2
2_07505	MAGIC-2017.mat.ri.2
2_27498	MAGIC-2017.mat.ri.2
2_01401	MAGIC-2017.mat.ri.2
2_11214	MAGIC-2017.mat.ri.2
2_01421	MAGIC-2017.mat.ri.2
2_01424	MAGIC-2017.mat.ri.2
2_53490	MAGIC-2017.mat.ri.2
2_50380	MAGIC-2017.mat.ri.2
2_09231	MAGIC-2017.mat.ri.2
2_03813	MAGIC-2017.mat.ri.2
2_03812	MAGIC-2017.mat.ri.2
2_11944	MAGIC-2017.mat.ri.2
2_23600	MAGIC-2017.mat.ri.2
2_23601	MAGIC-2017.mat.ri.2
2_40791	MAGIC-2017.mat.ri.2
2_27072	MAGIC-2017.mat.ri.2
2_27073	MAGIC-2017.mat.ri.2
2_20996	MAGIC-2017.mat.ri.2
2_38227	MAGIC-2017.mat.ri.2
1_0392	MAGIC-2017.mat.ri.2
2_02369	MAGIC-2017.mat.ri.2
2_17981	MAGIC-2017.mat.ri.2
2_17980	MAGIC-2017.mat.ri.2
2_08690	MAGIC-2017.mat.ri.2
2_27916	MAGIC-2017.mat.ri.2
2_03535	MAGIC-2017.mat.ri.2
2_03536	MAGIC-2017.mat.ri.2
2_47157	MAGIC-2017.mat.ri.2
2_07983	MAGIC-2017.mat.ri.2
2_07982	MAGIC-2017.mat.ri.2
2_27696	MAGIC-2017.mat.ri.2
2_27309	MAGIC-2017.mat.ri.2
2_06999	MAGIC-2017.mat.ri.2
2_06998	MAGIC-2017.mat.ri.2
2_06997	MAGIC-2017.mat.ri.2
2_07001	MAGIC-2017.mat.ri.2
2_07000	MAGIC-2017.mat.ri.2
2_21385	MAGIC-2017.mat.ri.2
2_21384	MAGIC-2017.mat.ri.2
2_14587	MAGIC-2017.mat.ri.2
2_14588	MAGIC-2017.mat.ri.2
2_02312	MAGIC-2017.mat.ri.2
2_02313	MAGIC-2017.mat.ri.2
2_53712	MAGIC-2017.mat.ri.2
2_53336	MAGIC-2017.mat.ri.2
2_29637	MAGIC-2017.mat.ri.2
2_34322	MAGIC-2017.mat.ri.2
2_12721	MAGIC-2017.mat.ri.2
2_12722	MAGIC-2017.mat.ri.2
2_27234	MAGIC-2017.mat.ri.2
2_31309	MAGIC-2017.mat.ri.2
2_20786	MAGIC-2017.mat.ri.2
2_17056	MAGIC-2017.mat.ri.2
2_17057	MAGIC-2017.mat.ri.2
2_00124	MAGIC-2017.mat.ri.2
2_00125	MAGIC-2017.mat.ri.2
2_31965	MAGIC-2017.mat.ri.2
2_31966	MAGIC-2017.mat.ri.2
2_12447	MAGIC-2017.mat.ri.2
2_25823	MAGIC-2017.mat.ri.2
2_32562	MAGIC-2017.mat.ri.2
2_03250	MAGIC-2017.mat.ri.2
2_32343	MAGIC-2017.mat.ri.2
2_24358	MAGIC-2017.mat.ri.2
2_24357	MAGIC-2017.mat.ri.2
2_01615	MAGIC-2017.mat.ri.2
1_0883	MAGIC-2017.mat.ri.2
2_18125	MAGIC-2017.mat.ri.2
2_29486	MAGIC-2017.mat.ri.2
1_0019	MAGIC-2017.mat.ri.2
2_13603	MAGIC-2017.mat.ri.2
2_31324	MAGIC-2017.mat.ri.2
2_01419	MAGIC-2017.mat.ri.2
2_01420	MAGIC-2017.mat.ri.2
2_06868	MAGIC-2017.mat.ri.2
2_19850	MAGIC-2017.mat.ri.2
2_19851	MAGIC-2017.mat.ri.2
2_14144	MAGIC-2017.mat.ri.2
2_14143	MAGIC-2017.mat.ri.2
2_09071	MAGIC-2017.mat.ri.2
1_0469	MAGIC-2017.mat.ri.2
2_09072	MAGIC-2017.mat.ri.2
2_28493	MAGIC-2017.mat.ri.2
2_10434	MAGIC-2017.mat.ri.2
1_1060	MAGIC-2017.mat.ri.2
2_10433	MAGIC-2017.mat.ri.2
2_12458	MAGIC-2017.mat.ri.2
2_17649	MAGIC-2017.mat.ri.2
2_17650	MAGIC-2017.mat.ri.2
2_03686	MAGIC-2017.mat.ri.2
2_03685	MAGIC-2017.mat.ri.2
2_00167	MAGIC-2017.mat.ri.2
2_00166	MAGIC-2017.mat.ri.2
2_04610	MAGIC-2017.mat.ri.2
2_04611	MAGIC-2017.mat.ri.2
2_04608	MAGIC-2017.mat.ri.2
2_16937	MAGIC-2017.mat.ri.2
2_36007	MAGIC-2017.mat.ri.2
2_15428	MAGIC-2017.mat.ri.2
2_40242	MAGIC-2017.mat.ri.2
2_10385	MAGIC-2017.mat.ri.2
2_10386	MAGIC-2017.mat.ri.2
2_16189	MAGIC-2017.mat.ri.2
2_16188	MAGIC-2017.mat.ri.2
2_19046	MAGIC-2017.mat.ri.2
2_19045	MAGIC-2017.mat.ri.2
2_08316	MAGIC-2017.mat.ri.2
2_32084	MAGIC-2017.mat.ri.2
2_08318	MAGIC-2017.mat.ri.2
2_08317	MAGIC-2017.mat.ri.2
2_08320	MAGIC-2017.mat.ri.2
2_08319	MAGIC-2017.mat.ri.2
2_02525	MAGIC-2017.mat.ri.2
2_02526	MAGIC-2017.mat.ri.2
2_19231	MAGIC-2017.mat.ri.2
2_32555	MAGIC-2017.mat.ri.2
2_08625	MAGIC-2017.mat.ri.2
2_08624	MAGIC-2017.mat.ri.2
2_12081	MAGIC-2017.mat.ri.2
2_12080	MAGIC-2017.mat.ri.2
2_16649	MAGIC-2017.mat.ri.2
2_16650	MAGIC-2017.mat.ri.2
2_25289	MAGIC-2017.mat.ri.2
2_25288	MAGIC-2017.mat.ri.2
2_01938	MAGIC-2017.mat.ri.2
2_01937	MAGIC-2017.mat.ri.2
2_21508	MAGIC-2017.mat.ri.2
2_21507	MAGIC-2017.mat.ri.2
2_18523	MAGIC-2017.mat.ri.2
2_22709	MAGIC-2017.mat.ri.2
2_22708	MAGIC-2017.mat.ri.2
2_10019	MAGIC-2017.mat.ri.2
2_10021	MAGIC-2017.mat.ri.2
2_10022	MAGIC-2017.mat.ri.2
2_20684	MAGIC-2017.mat.ri.2
2_15588	MAGIC-2017.mat.ri.2
2_16884	MAGIC-2017.mat.ri.2
2_16885	MAGIC-2017.mat.ri.2
2_40572	MAGIC-2017.mat.ri.2
2_24911	MAGIC-2017.mat.ri.2
2_24912	MAGIC-2017.mat.ri.2
2_26136	MAGIC-2017.mat.ri.2
2_26135	MAGIC-2017.mat.ri.2
2_19976	MAGIC-2017.mat.ri.2
2_44097	MAGIC-2017.mat.ri.2
2_47411	MAGIC-2017.mat.ri.2
2_22844	MAGIC-2017.mat.ri.2
2_22843	MAGIC-2017.mat.ri.2
2_37727	MAGIC-2017.mat.ri.2
2_37726	MAGIC-2017.mat.ri.2
2_10589	MAGIC-2017.mat.ri.2
2_10590	MAGIC-2017.mat.ri.2
2_35979	MAGIC-2017.mat.ri.2
2_47547	MAGIC-2017.mat.ri.2
2_35170	MAGIC-2017.mat.ri.2
2_35171	MAGIC-2017.mat.ri.2
2_36229	MAGIC-2017.mat.ri.2
2_36228	MAGIC-2017.mat.ri.2
2_54871	MAGIC-2017.mat.ri.2
2_13463	MAGIC-2017.mat.ri.2
2_35323	MAGIC-2017.mat.ri.2
2_36331	MAGIC-2017.mat.ri.2
2_01053	MAGIC-2017.mat.ri.2
2_27777	MAGIC-2017.mat.ri.2
2_34624	MAGIC-2017.mat.ri.2
2_31293	MAGIC-2017.mat.ri.2
2_08763	MAGIC-2017.mat.ri.2
2_42212	MAGIC-2017.mat.ri.2
2_28280	MAGIC-2017.mat.ri.2
2_16667	MAGIC-2017.mat.ri.2
2_33126	MAGIC-2017.mat.ri.2
1_0864	MAGIC-2017.mat.ri.2
2_09315	MAGIC-2017.mat.ri.2
2_33252	MAGIC-2017.mat.ri.2
2_16237	MAGIC-2017.mat.ri.5
2_39065	MAGIC-2017.mat.ri.5
2_07574	MAGIC-2017.mat.ri.5
2_07573	MAGIC-2017.mat.ri.5
2_17912	MAGIC-2017.mat.ri.5
2_17913	MAGIC-2017.mat.ri.5
1_0540	MAGIC-2017.mat.ri.5
2_30606	MAGIC-2017.mat.ri.5
2_17914	MAGIC-2017.mat.ri.5
2_31606	MAGIC-2017.mat.ri.5
2_34675	MAGIC-2017.mat.ri.5
2_34674	MAGIC-2017.mat.ri.5
